"match_id","start_time","win","hero_id","account_id","leaguename"
3775933971,1520776577,true,68,134556694,"PGL BUCHAREST MAJOR 2018"
3775933971,1520776577,true,61,132851371,"PGL BUCHAREST MAJOR 2018"
3775933971,1520776577,true,19,106573901,"PGL BUCHAREST MAJOR 2018"
3775933971,1520776577,true,96,92423451,"PGL BUCHAREST MAJOR 2018"
3775933971,1520776577,true,107,159020918,"PGL BUCHAREST MAJOR 2018"
3775933971,1520776577,false,43,137272985,"PGL BUCHAREST MAJOR 2018"
3775933971,1520776577,false,100,182331313,"PGL BUCHAREST MAJOR 2018"
3775933971,1520776577,false,87,114239371,"PGL BUCHAREST MAJOR 2018"
3775933971,1520776577,false,48,108382060,"PGL BUCHAREST MAJOR 2018"
3775933971,1520776577,false,65,139937922,"PGL BUCHAREST MAJOR 2018"
3775825168,1520772945,true,26,134556694,"PGL BUCHAREST MAJOR 2018"
3775825168,1520772945,true,10,132851371,"PGL BUCHAREST MAJOR 2018"
3775825168,1520772945,true,43,106573901,"PGL BUCHAREST MAJOR 2018"
3775825168,1520772945,true,58,92423451,"PGL BUCHAREST MAJOR 2018"
3775825168,1520772945,true,89,159020918,"PGL BUCHAREST MAJOR 2018"
3775825168,1520772945,false,109,137272985,"PGL BUCHAREST MAJOR 2018"
3775825168,1520772945,false,103,182331313,"PGL BUCHAREST MAJOR 2018"
3775825168,1520772945,false,87,114239371,"PGL BUCHAREST MAJOR 2018"
3775825168,1520772945,false,49,108382060,"PGL BUCHAREST MAJOR 2018"
3775825168,1520772945,false,45,139937922,"PGL BUCHAREST MAJOR 2018"
3775730294,1520769605,true,87,134556694,"PGL BUCHAREST MAJOR 2018"
3775730294,1520769605,true,8,132851371,"PGL BUCHAREST MAJOR 2018"
3775730294,1520769605,true,72,106573901,"PGL BUCHAREST MAJOR 2018"
3775730294,1520769605,true,19,92423451,"PGL BUCHAREST MAJOR 2018"
3775730294,1520769605,true,100,159020918,"PGL BUCHAREST MAJOR 2018"
3775730294,1520769605,false,12,137272985,"PGL BUCHAREST MAJOR 2018"
3775730294,1520769605,false,3,114239371,"PGL BUCHAREST MAJOR 2018"
3775730294,1520769605,false,78,139937922,"PGL BUCHAREST MAJOR 2018"
3775730294,1520769605,false,48,108382060,"PGL BUCHAREST MAJOR 2018"
3775730294,1520769605,false,103,182331313,"PGL BUCHAREST MAJOR 2018"
3774178327,1520697990,false,59,105248644,"PGL BUCHAREST MAJOR 2018"
3774178327,1520697990,false,29,34505203,"PGL BUCHAREST MAJOR 2018"
3774178327,1520697990,false,37,82262664,"PGL BUCHAREST MAJOR 2018"
3774178327,1520697990,false,107,101356886,"PGL BUCHAREST MAJOR 2018"
3774178327,1520697990,false,40,72312627,"PGL BUCHAREST MAJOR 2018"
3774178327,1520697990,true,111,134556694,"PGL BUCHAREST MAJOR 2018"
3774178327,1520697990,true,109,132851371,"PGL BUCHAREST MAJOR 2018"
3774178327,1520697990,true,43,106573901,"PGL BUCHAREST MAJOR 2018"
3774178327,1520697990,true,108,92423451,"PGL BUCHAREST MAJOR 2018"
3774178327,1520697990,true,16,159020918,"PGL BUCHAREST MAJOR 2018"
3774083100,1520694800,true,12,105248644,"PGL BUCHAREST MAJOR 2018"
3774083100,1520694800,true,29,34505203,"PGL BUCHAREST MAJOR 2018"
3774083100,1520694800,true,68,82262664,"PGL BUCHAREST MAJOR 2018"
3774083100,1520694800,true,107,101356886,"PGL BUCHAREST MAJOR 2018"
3774083100,1520694800,true,40,72312627,"PGL BUCHAREST MAJOR 2018"
3774083100,1520694800,false,87,134556694,"PGL BUCHAREST MAJOR 2018"
3774083100,1520694800,false,48,132851371,"PGL BUCHAREST MAJOR 2018"
3774083100,1520694800,false,39,106573901,"PGL BUCHAREST MAJOR 2018"
3774083100,1520694800,false,16,92423451,"PGL BUCHAREST MAJOR 2018"
3774083100,1520694800,false,89,159020918,"PGL BUCHAREST MAJOR 2018"
3773950827,1520690648,true,68,134556694,"PGL BUCHAREST MAJOR 2018"
3773950827,1520690648,true,109,132851371,"PGL BUCHAREST MAJOR 2018"
3773950827,1520690648,true,19,106573901,"PGL BUCHAREST MAJOR 2018"
3773950827,1520690648,true,69,92423451,"PGL BUCHAREST MAJOR 2018"
3773950827,1520690648,true,16,159020918,"PGL BUCHAREST MAJOR 2018"
3773950827,1520690648,false,74,105248644,"PGL BUCHAREST MAJOR 2018"
3773950827,1520690648,false,49,34505203,"PGL BUCHAREST MAJOR 2018"
3773950827,1520690648,false,111,82262664,"PGL BUCHAREST MAJOR 2018"
3773950827,1520690648,false,103,101356886,"PGL BUCHAREST MAJOR 2018"
3773950827,1520690648,false,77,72312627,"PGL BUCHAREST MAJOR 2018"
3773771562,1520685097,false,16,139876032,"PGL BUCHAREST MAJOR 2018"
3773771562,1520685097,false,112,82327674,"PGL BUCHAREST MAJOR 2018"
3773771562,1520685097,false,46,149486894,"PGL BUCHAREST MAJOR 2018"
3773771562,1520685097,false,72,117281554,"PGL BUCHAREST MAJOR 2018"
3773771562,1520685097,false,78,87012746,"PGL BUCHAREST MAJOR 2018"
3773771562,1520685097,true,57,139937922,"PGL BUCHAREST MAJOR 2018"
3773771562,1520685097,true,11,137272985,"PGL BUCHAREST MAJOR 2018"
3773771562,1520685097,true,107,182331313,"PGL BUCHAREST MAJOR 2018"
3773771562,1520685097,true,87,114239371,"PGL BUCHAREST MAJOR 2018"
3773771562,1520685097,true,77,108382060,"PGL BUCHAREST MAJOR 2018"
3773664713,1520681252,false,66,82327674,"PGL BUCHAREST MAJOR 2018"
3773664713,1520681252,false,15,117281554,"PGL BUCHAREST MAJOR 2018"
3773664713,1520681252,false,46,149486894,"PGL BUCHAREST MAJOR 2018"
3773664713,1520681252,false,86,139876032,"PGL BUCHAREST MAJOR 2018"
3773664713,1520681252,false,57,87012746,"PGL BUCHAREST MAJOR 2018"
3773664713,1520681252,true,11,137272985,"PGL BUCHAREST MAJOR 2018"
3773664713,1520681252,true,87,114239371,"PGL BUCHAREST MAJOR 2018"
3773664713,1520681252,true,62,182331313,"PGL BUCHAREST MAJOR 2018"
3773664713,1520681252,true,78,139937922,"PGL BUCHAREST MAJOR 2018"
3773664713,1520681252,true,48,108382060,"PGL BUCHAREST MAJOR 2018"
3773545008,1520676940,true,86,134556694,"PGL BUCHAREST MAJOR 2018"
3773545008,1520676940,true,8,132851371,"PGL BUCHAREST MAJOR 2018"
3773545008,1520676940,true,72,106573901,"PGL BUCHAREST MAJOR 2018"
3773545008,1520676940,true,89,92423451,"PGL BUCHAREST MAJOR 2018"
3773545008,1520676940,true,66,159020918,"PGL BUCHAREST MAJOR 2018"
3773545008,1520676940,false,43,221666230,"PGL BUCHAREST MAJOR 2018"
3773545008,1520676940,false,100,73562326,"PGL BUCHAREST MAJOR 2018"
3773545008,1520676940,false,54,87285329,"PGL BUCHAREST MAJOR 2018"
3773545008,1520676940,false,13,86698277,"PGL BUCHAREST MAJOR 2018"
3773545008,1520676940,false,30,86727555,"PGL BUCHAREST MAJOR 2018"
3773436674,1520672567,true,87,134556694,"PGL BUCHAREST MAJOR 2018"
3773436674,1520672567,true,109,132851371,"PGL BUCHAREST MAJOR 2018"
3773436674,1520672567,true,72,106573901,"PGL BUCHAREST MAJOR 2018"
3773436674,1520672567,true,57,92423451,"PGL BUCHAREST MAJOR 2018"
3773436674,1520672567,true,103,159020918,"PGL BUCHAREST MAJOR 2018"
3773436674,1520672567,false,43,221666230,"PGL BUCHAREST MAJOR 2018"
3773436674,1520672567,false,91,73562326,"PGL BUCHAREST MAJOR 2018"
3773436674,1520672567,false,95,87285329,"PGL BUCHAREST MAJOR 2018"
3773436674,1520672567,false,104,86698277,"PGL BUCHAREST MAJOR 2018"
3773436674,1520672567,false,3,86727555,"PGL BUCHAREST MAJOR 2018"
3772435351,1520616958,true,54,105248644,"PGL BUCHAREST MAJOR 2018"
3772435351,1520616958,true,57,34505203,"PGL BUCHAREST MAJOR 2018"
3772435351,1520616958,true,3,82262664,"PGL BUCHAREST MAJOR 2018"
3772435351,1520616958,true,103,101356886,"PGL BUCHAREST MAJOR 2018"
3772435351,1520616958,true,40,72312627,"PGL BUCHAREST MAJOR 2018"
3772435351,1520616958,false,15,86745912,"PGL BUCHAREST MAJOR 2018"
3772435351,1520616958,false,38,111620041,"PGL BUCHAREST MAJOR 2018"
3772435351,1520616958,false,61,87177591,"PGL BUCHAREST MAJOR 2018"
3772435351,1520616958,false,90,87382579,"PGL BUCHAREST MAJOR 2018"
3772435351,1520616958,false,26,25907144,"PGL BUCHAREST MAJOR 2018"
3772339381,1520613397,true,54,86745912,"PGL BUCHAREST MAJOR 2018"
3772339381,1520613397,true,106,111620041,"PGL BUCHAREST MAJOR 2018"
3772339381,1520613397,true,47,87177591,"PGL BUCHAREST MAJOR 2018"
3772339381,1520613397,true,66,87382579,"PGL BUCHAREST MAJOR 2018"
3772339381,1520613397,true,100,25907144,"PGL BUCHAREST MAJOR 2018"
3772339381,1520613397,false,98,105248644,"PGL BUCHAREST MAJOR 2018"
3772339381,1520613397,false,99,34505203,"PGL BUCHAREST MAJOR 2018"
3772339381,1520613397,false,119,82262664,"PGL BUCHAREST MAJOR 2018"
3772339381,1520613397,false,90,101356886,"PGL BUCHAREST MAJOR 2018"
3772339381,1520613397,false,80,72312627,"PGL BUCHAREST MAJOR 2018"
3772237673,1520609504,true,1,105248644,"PGL BUCHAREST MAJOR 2018"
3772237673,1520609504,true,49,34505203,"PGL BUCHAREST MAJOR 2018"
3772237673,1520609504,true,119,82262664,"PGL BUCHAREST MAJOR 2018"
3772237673,1520609504,true,107,101356886,"PGL BUCHAREST MAJOR 2018"
3772237673,1520609504,true,40,72312627,"PGL BUCHAREST MAJOR 2018"
3772237673,1520609504,false,8,86745912,"PGL BUCHAREST MAJOR 2018"
3772237673,1520609504,false,102,111620041,"PGL BUCHAREST MAJOR 2018"
3772237673,1520609504,false,45,87177591,"PGL BUCHAREST MAJOR 2018"
3772237673,1520609504,false,62,87382579,"PGL BUCHAREST MAJOR 2018"
3772237673,1520609504,false,103,25907144,"PGL BUCHAREST MAJOR 2018"
3772078989,1520604323,true,107,139876032,"PGL BUCHAREST MAJOR 2018"
3772078989,1520604323,true,43,149486894,"PGL BUCHAREST MAJOR 2018"
3772078989,1520604323,true,48,117281554,"PGL BUCHAREST MAJOR 2018"
3772078989,1520604323,true,87,82327674,"PGL BUCHAREST MAJOR 2018"
3772078989,1520604323,true,78,87012746,"PGL BUCHAREST MAJOR 2018"
3772078989,1520604323,false,42,87278757,"PGL BUCHAREST MAJOR 2018"
3772078989,1520604323,false,101,89117038,"PGL BUCHAREST MAJOR 2018"
3772078989,1520604323,false,15,97590558,"PGL BUCHAREST MAJOR 2018"
3772078989,1520604323,false,29,86799300,"PGL BUCHAREST MAJOR 2018"
3772078989,1520604323,false,72,116585378,"PGL BUCHAREST MAJOR 2018"
3771946947,1520599964,false,87,87278757,"PGL BUCHAREST MAJOR 2018"
3771946947,1520599964,false,7,89117038,"PGL BUCHAREST MAJOR 2018"
3771946947,1520599964,false,72,97590558,"PGL BUCHAREST MAJOR 2018"
3771946947,1520599964,false,110,86799300,"PGL BUCHAREST MAJOR 2018"
3771946947,1520599964,false,19,116585378,"PGL BUCHAREST MAJOR 2018"
3771946947,1520599964,true,48,117281554,"PGL BUCHAREST MAJOR 2018"
3771946947,1520599964,true,47,149486894,"PGL BUCHAREST MAJOR 2018"
3771946947,1520599964,true,30,82327674,"PGL BUCHAREST MAJOR 2018"
3771946947,1520599964,true,89,139876032,"PGL BUCHAREST MAJOR 2018"
3771946947,1520599964,true,108,87012746,"PGL BUCHAREST MAJOR 2018"
3771806416,1520594849,false,72,132309493,"PGL BUCHAREST MAJOR 2018"
3771806416,1520594849,false,7,155494381,"PGL BUCHAREST MAJOR 2018"
3771806416,1520594849,false,86,184950344,"PGL BUCHAREST MAJOR 2018"
3771806416,1520594849,false,11,164532005,"PGL BUCHAREST MAJOR 2018"
3771806416,1520594849,false,57,187619311,"PGL BUCHAREST MAJOR 2018"
3771806416,1520594849,true,47,137272985,"PGL BUCHAREST MAJOR 2018"
3771806416,1520594849,true,30,114239371,"PGL BUCHAREST MAJOR 2018"
3771806416,1520594849,true,78,139937922,"PGL BUCHAREST MAJOR 2018"
3771806416,1520594849,true,48,108382060,"PGL BUCHAREST MAJOR 2018"
3771806416,1520594849,true,107,182331313,"PGL BUCHAREST MAJOR 2018"
3771700231,1520590279,false,76,132309493,"PGL BUCHAREST MAJOR 2018"
3771700231,1520590279,false,16,155494381,"PGL BUCHAREST MAJOR 2018"
3771700231,1520590279,false,87,184950344,"PGL BUCHAREST MAJOR 2018"
3771700231,1520590279,false,9,164532005,"PGL BUCHAREST MAJOR 2018"
3771700231,1520590279,false,65,187619311,"PGL BUCHAREST MAJOR 2018"
3771700231,1520590279,true,11,137272985,"PGL BUCHAREST MAJOR 2018"
3771700231,1520590279,true,86,114239371,"PGL BUCHAREST MAJOR 2018"
3771700231,1520590279,true,29,139937922,"PGL BUCHAREST MAJOR 2018"
3771700231,1520590279,true,63,108382060,"PGL BUCHAREST MAJOR 2018"
3771700231,1520590279,true,100,182331313,"PGL BUCHAREST MAJOR 2018"
3771606255,1520586137,true,87,184950344,"PGL BUCHAREST MAJOR 2018"
3771606255,1520586137,true,16,155494381,"PGL BUCHAREST MAJOR 2018"
3771606255,1520586137,true,76,164532005,"PGL BUCHAREST MAJOR 2018"
3771606255,1520586137,true,72,132309493,"PGL BUCHAREST MAJOR 2018"
3771606255,1520586137,true,65,187619311,"PGL BUCHAREST MAJOR 2018"
3771606255,1520586137,false,94,137272985,"PGL BUCHAREST MAJOR 2018"
3771606255,1520586137,false,3,114239371,"PGL BUCHAREST MAJOR 2018"
3771606255,1520586137,false,104,139937922,"PGL BUCHAREST MAJOR 2018"
3771606255,1520586137,false,19,108382060,"PGL BUCHAREST MAJOR 2018"
3771606255,1520586137,false,100,182331313,"PGL BUCHAREST MAJOR 2018"
3770890637,1520540803,true,19,11865327,"EPICENTER XL"
3770890637,1520540803,true,104,92847434,"EPICENTER XL"
3770890637,1520540803,true,86,112250781,"EPICENTER XL"
3770890637,1520540803,true,74,5150808,"EPICENTER XL"
3770890637,1520540803,true,27,113331514,"EPICENTER XL"
3770890637,1520540803,false,103,93552791,"EPICENTER XL"
3770890637,1520540803,false,37,91064780,"EPICENTER XL"
3770890637,1520540803,false,34,250114507,"EPICENTER XL"
3770890637,1520540803,false,16,130801103,"EPICENTER XL"
3770890637,1520540803,false,54,89269794,"EPICENTER XL"
3770826200,1520536832,true,100,93552791,"EPICENTER XL"
3770826200,1520536832,true,68,91064780,"EPICENTER XL"
3770826200,1520536832,true,43,250114507,"EPICENTER XL"
3770826200,1520536832,true,65,130801103,"EPICENTER XL"
3770826200,1520536832,true,54,89269794,"EPICENTER XL"
3770826200,1520536832,false,19,11865327,"EPICENTER XL"
3770826200,1520536832,false,13,92847434,"EPICENTER XL"
3770826200,1520536832,false,7,112250781,"EPICENTER XL"
3770826200,1520536832,false,12,5150808,"EPICENTER XL"
3770826200,1520536832,false,3,113331514,"EPICENTER XL"
3770751583,1520533116,true,39,11865327,"EPICENTER XL"
3770751583,1520533116,true,65,92847434,"EPICENTER XL"
3770751583,1520533116,true,60,112250781,"EPICENTER XL"
3770751583,1520533116,true,109,5150808,"EPICENTER XL"
3770751583,1520533116,true,87,113331514,"EPICENTER XL"
3770751583,1520533116,false,103,93552791,"EPICENTER XL"
3770751583,1520533116,false,111,91064780,"EPICENTER XL"
3770751583,1520533116,false,43,250114507,"EPICENTER XL"
3770751583,1520533116,false,16,130801103,"EPICENTER XL"
3770751583,1520533116,false,93,89269794,"EPICENTER XL"
3770628434,1520527489,true,8,11865327,"EPICENTER XL"
3770628434,1520527489,true,119,92847434,"EPICENTER XL"
3770628434,1520527489,true,60,112250781,"EPICENTER XL"
3770628434,1520527489,true,11,5150808,"EPICENTER XL"
3770628434,1520527489,true,86,113331514,"EPICENTER XL"
3770628434,1520527489,false,88,93552791,"EPICENTER XL"
3770628434,1520527489,false,30,91064780,"EPICENTER XL"
3770628434,1520527489,false,16,130801103,"EPICENTER XL"
3770628434,1520527489,false,43,250114507,"EPICENTER XL"
3770628434,1520527489,false,80,89269794,"EPICENTER XL"
3770504769,1520522569,false,33,86785083,"EPICENTER XL"
3770504769,1520522569,false,109,113995822,"EPICENTER XL"
3770504769,1520522569,false,47,81852496,"EPICENTER XL"
3770504769,1520522569,false,107,182993582,"EPICENTER XL"
3770504769,1520522569,false,30,93473848,"EPICENTER XL"
3770504769,1520522569,true,95,11865327,"EPICENTER XL"
3770504769,1520522569,true,57,92847434,"EPICENTER XL"
3770504769,1520522569,true,7,112250781,"EPICENTER XL"
3770504769,1520522569,true,11,5150808,"EPICENTER XL"
3770504769,1520522569,true,87,113331514,"EPICENTER XL"
3770413282,1520519054,false,95,11865327,"EPICENTER XL"
3770413282,1520519054,false,119,92847434,"EPICENTER XL"
3770413282,1520519054,false,60,112250781,"EPICENTER XL"
3770413282,1520519054,false,39,5150808,"EPICENTER XL"
3770413282,1520519054,false,87,113331514,"EPICENTER XL"
3770413282,1520519054,true,104,86785083,"EPICENTER XL"
3770413282,1520519054,true,72,113995822,"EPICENTER XL"
3770413282,1520519054,true,49,81852496,"EPICENTER XL"
3770413282,1520519054,true,103,182993582,"EPICENTER XL"
3770413282,1520519054,true,30,93473848,"EPICENTER XL"
