"match_id","win","hero_id","account_id","leaguename"
3534097645,false,92,330731075,"Acer Predator Dota 2 Online Tournament"
3534097645,false,13,176320695,"Acer Predator Dota 2 Online Tournament"
3534097645,false,7,203815535,"Acer Predator Dota 2 Online Tournament"
3534097645,false,110,240725371,"Acer Predator Dota 2 Online Tournament"
3534097645,false,8,229387686,"Acer Predator Dota 2 Online Tournament"
3534097645,true,40,137733119,"Acer Predator Dota 2 Online Tournament"
3534097645,true,2,274299616,"Acer Predator Dota 2 Online Tournament"
3534097645,true,67,385295772,"Acer Predator Dota 2 Online Tournament"
3534097645,true,75,170534453,"Acer Predator Dota 2 Online Tournament"
3534097645,true,71,167947980,"Acer Predator Dota 2 Online Tournament"
3534095591,true,50,87197791,"WellPlay Invitational by VitalBet"
3534095591,true,9,100058342,"WellPlay Invitational by VitalBet"
3534095591,true,65,24009418,"WellPlay Invitational by VitalBet"
3534095591,true,114,94786276,"WellPlay Invitational by VitalBet"
3534095591,true,7,98167706,"WellPlay Invitational by VitalBet"
3534095591,false,75,57516313,"WellPlay Invitational by VitalBet"
3534095591,false,60,26356855,"WellPlay Invitational by VitalBet"
3534095591,false,36,121769650,"WellPlay Invitational by VitalBet"
3534095591,false,4,62533910,"WellPlay Invitational by VitalBet"
3534095591,false,53,92367063,"WellPlay Invitational by VitalBet"
3534072673,false,40,93003633,"ProDotA Cup Series"
3534072673,false,9,108011225,"ProDotA Cup Series"
3534072673,false,7,47508363,"ProDotA Cup Series"
3534072673,false,113,86576108,"ProDotA Cup Series"
3534072673,false,3,19195168,"ProDotA Cup Series"
3534072673,true,75,110427852,"ProDotA Cup Series"
3534072673,true,51,104334048,"ProDotA Cup Series"
3534072673,true,82,86817707,"ProDotA Cup Series"
3534072673,true,13,61098207,"ProDotA Cup Series"
3534072673,true,20,175578839,"ProDotA Cup Series"
3534027400,false,87,57516313,"WellPlay Invitational by VitalBet"
3534027400,false,60,26356855,"WellPlay Invitational by VitalBet"
3534027400,false,95,121769650,"WellPlay Invitational by VitalBet"
