,radiant_1_2,radiant_1_3,radiant_1_4,radiant_1_5,radiant_2_3,radiant_2_4,radiant_2_5,radiant_3_4,radiant_3_5,radiant_4_5,dire_1_2,dire_1_3,dire_1_4,dire_1_5,dire_2_3,dire_2_4,dire_2_5,dire_3_4,dire_3_5,dire_4_5,match_id
0,0.0,0.0,13.0912467160261,4.724246658230233,0.0,13.361658573638858,8.981525971896483,0.0,1.462673188393222,-7.051954372844414,0.0,0.0,0.0,0.0,0.0,-9.234903509087701,0.5319889221735616,0.0,0.0,-16.19888596145127,3927969458
1,0.19775645504506148,4.673169073296691,0.0,6.006584602758871,0.0,0.0,-17.71593812898941,0.0,-2.808680414110498,0.0,-6.465656358445402,7.70319112587118,5.607700081523068,-20.100039085429906,0.0,0.0,0.0,0.0,0.0,0.0,3927969700
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.063072500314149,0.0,0.0,4.659334806207087,3927970381
3,0.0,15.988564421117323,11.819216315825276,0.0,0.0,0.0,0.0,0.0,0.0,8.479354465400347,0.0,0.0,0.0,3.337630857284135,0.0,0.0,0.0,0.0,0.0,6.834848629294034,3927970658
4,0.0,0.0,11.996247295581895,15.581008317514694,0.0,0.5319889221735616,-0.6122563839299475,0.0,0.0,10.518591507927031,0.0,0.0,0.0,0.0,-4.968672070256671,-4.192393729339518,0.0,1.46139269363676,0.0,0.0,3928022579
5,0.0,0.0,1.0410806898194633,-4.968672070256671,0.0,0.0,0.0,0.0,0.0,4.19251776429532,0.0,0.0,-6.191036666627665,4.810960443735137,0.0,-6.047520071862116,-12.199074853097882,0.0,0.0,-3.5042722379745563,3928032584
6,6.042018272180606,3.6457560217706733,0.9015569450312707,2.673433805206733,0.0,-12.64224348670359,0.0,-5.200322463139736,0.0,0.0,0.0,0.0,10.476816261514953,0.0,-0.4804920865421103,14.387400013936952,6.020633079355799,6.165993421460199,0.0,8.049702542498428,3928033510
7,0.0,0.0,9.25481669835699,8.56925629550316,0.0,0.0,0.0,-0.3703261650789702,0.0,14.711485806331021,7.6152218393792115,0.0,0.0,0.0,0.0,0.0,3.5590990723420663,0.0,0.0,0.0,3928034802
8,0.0,0.0,15.581008317514694,8.82939915018937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.965733279231724,18.155285821104897,0.0,0.0,0.0,3928080962
9,6.042018272180606,0.0,6.180462362924386,-1.7665777657152464,0.0,18.010291618551136,-4.949218769543024,0.0,0.0,-2.612521163734973,0.0,0.0,0.0,0.0,-4.192393729339518,0.0,1.0410806898194633,0.0,20.33807235184577,0.0,3928102591
