,radiant_H1_AvgElo,match_id,radiant_H2_AvgElo,radiant_H3_AvgElo,radiant_H4_AvgElo,radiant_H5_AvgElo,dire_H1_AvgElo,dire_H2_AvgElo,dire_H3_AvgElo,dire_H4_AvgElo,dire_H5_AvgElo
0,8.578765035965272,3927969458,5.713280094231599,1.9919428281537972,3.0342174389475804,-1.5187249803602807,2.036249955062831,2.8016217959496603,-0.9114642017305059,-5.116108424086574,0.31227641586155475
1,2.8016217959496603,3927969700,2.853080111913023,-1.0002648957437479,4.844080665619551,-1.5187249803602807,2.5506751706947903,-0.3386499516058853,-2.310100559959156,6.48052281981946,-11.433736475786493
2,-0.06483619505513982,3927970381,5.713280094231599,-2.1241942008668855,0.17227170032841171,0.09450108658265685,2.036249955062831,0.31227641586155475,12.62861419298952,-0.3386499516058853,2.244223138145496
3,2.2264603612879688,3927970658,-2.375190726041639,2.853080111913023,8.578765035965272,-0.17630135449578482,-1.0002648957437479,6.211219684928264,-0.9114642017305059,-0.5200586010360467,3.0342174389475804
4,8.578765035965272,3928022579,2.8016217959496603,-5.001470844109168,0.31227641586155475,1.5746346143750352,2.036249955062831,0.09450108658265685,2.244223138145496,2.5506751706947903,0.4765512183267287
5,0.09450108658265685,3928032584,3.2360521202888957,6.48052281981946,4.522402313992955,2.244223138145496,-0.06483619505513982,0.6821805991959613,0.4765512183267287,-1.5187249803602807,1.7173416836722992
6,-0.8833379131722792,3928033510,-1.810484409262488,2.5506751706947903,-1.850458757683619,0.4765512183267287,-0.03927082707796909,1.7173416836722992,0.09450108658265685,1.9756709575651887,-0.17630135449578482
7,1.7173416836722992,3928034802,10.556661870193462,0.402148490605979,2.8016217959496603,2.2264603612879688,-0.03927082707796909,-1.850458757683619,-2.310100559959156,-0.9114642017305059,-0.17630135449578482
8,8.578765035965272,3928080962,-20.949189222242417,3.7533233946303786,1.5746346143750352,2.244223138145496,0.0,2.5506751706947903,0.4765512183267287,12.63214598801331,-2.375190726041639
9,-0.8833379131722792,3928102591,-1.810484409262488,0.0,0.31227641586155475,-1.5187249803602807,2.036249955062831,0.09450108658265685,2.5506751706947903,5.713280094231599,4.522402313992955
10,3.0342174389475804,3928136472,-2.375190726041639,8.578765035965272,1.7173416836722992,2.2264603612879688,3.826577727601966,0.31227641586155475,-9.415331350450629,0.17227170032841171,1.7573085507286708
11,-0.5200586010360467,3928234992,-3.92579117312924,2.244223138145496,-1.186973705847867,2.597417410836398,-0.03927082707796909,-2.1241942008668855,-0.06483619505513982,-9.415331350450629,4.844080665619551
12,2.036249955062831,3928278244,0.31227641586155475,-1.4055252765769457,0.17227170032841171,6.087541269630826,-3.282804990418999,1.7173416836722992,-1.0002648957437479,0.6821805991959613,3.0342174389475804
13,-0.8833379131722792,3928337789,-4.313324175467926,2.8016217959496603,-1.186973705847867,2.2264603612879688,2.244223138145496,-1.850458757683619,-1.6334865363919813,6.48052281981946,3.621138020822096
14,-5.334918538449406,3928389527,-0.03927082707796909,4.426976139495624,2.8016217959496603,1.9919428281537972,8.578765035965272,2.5506751706947903,0.17227170032841171,4.522402313992955,-2.7761910714839915
