,radiant_P1_heroDamage,radiant_P1_towerDamage,radiant_P1_level,radiant_P1_heroHealing,radiant_P1_goldSpent,radiant_P2_heroDamage,radiant_P2_towerDamage,radiant_P2_level,radiant_P2_heroHealing,radiant_P2_goldSpent,radiant_P3_heroDamage,radiant_P3_towerDamage,radiant_P3_level,radiant_P3_heroHealing,radiant_P3_goldSpent,radiant_P4_heroDamage,radiant_P4_towerDamage,radiant_P4_level,radiant_P4_heroHealing,radiant_P4_goldSpent,radiant_P5_heroDamage,radiant_P5_towerDamage,radiant_P5_level,radiant_P5_heroHealing,radiant_P5_goldSpent,dire_P1_heroDamage,dire_P1_towerDamage,dire_P1_level,dire_P1_heroHealing,dire_P1_goldSpent,dire_P2_heroDamage,dire_P2_towerDamage,dire_P2_level,dire_P2_heroHealing,dire_P2_goldSpent,dire_P3_heroDamage,dire_P3_towerDamage,dire_P3_level,dire_P3_heroHealing,dire_P3_goldSpent,dire_P4_heroDamage,dire_P4_towerDamage,dire_P4_level,dire_P4_heroHealing,dire_P4_goldSpent,dire_P5_heroDamage,dire_P5_towerDamage,dire_P5_level,dire_P5_heroHealing,dire_P5_goldSpent,match_id
0,10982.2,188.8,15.5,345.9,10080.5,10797.142857142857,49.57142857142857,16.571428571428573,0.0,8830.0,21033.95238095238,1798.3333333333333,20.19047619047619,11.428571428571429,18482.61904761905,8439.228571428572,256.9428571428571,14.059701492537313,259.25714285714287,9691.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13742.382352941177,184.7058823529412,18.897058823529413,16.852941176470587,12328.970588235294,23669.222222222223,2231.6666666666665,19.75,881.5555555555555,19788.333333333332,0.0,0.0,0.0,0.0,0.0,7742.347826086957,139.7391304347826,15.217391304347826,30.565217391304348,8314.347826086956,3760408738
1,23816.833333333332,4105.5,19.0,61.666666666666664,17590.0,7507.6,760.2,17.6,8057.8,12463.0,9368.971428571429,344.42857142857144,16.363636363636363,8.714285714285714,10538.142857142857,18343.5,1011.4090909090909,21.458333333333332,7.954545454545454,20240.681818181816,8558.857142857143,183.85714285714286,16.476190476190474,55.476190476190474,7281.9047619047615,0.0,0.0,0.0,0.0,0.0,9743.48,1838.84,15.40625,0.0,10688.4,21395.272727272728,2569.4545454545455,19.545454545454547,0.0,16351.363636363636,30136.125,240.25,19.25,49.875,15372.5,13948.166666666668,2969.4166666666665,18.726027397260275,125.66666666666667,18065.416666666668,3760517861
2,21708.2,4574.0,21.2,0.0,19108.0,10625.309523809525,2230.1666666666665,18.261904761904763,145.4047619047619,12305.833333333332,11422.407407407407,160.40740740740742,17.30952380952381,20.74074074074074,10816.296296296296,25419.928571428572,4007.3571428571427,21.875,202.21428571428572,23068.214285714286,7668.92,128.56,14.96,42.52,8183.6,0.0,0.0,0.0,0.0,0.0,8472.216216216217,260.6216216216216,14.101449275362318,245.24324324324326,9661.081081081082,17783.105263157893,4193.0526315789475,21.263157894736842,0.0,19334.473684210527,15656.7,277.5,19.2,319.9,11857.5,23046.0,4918.285714285715,19.32608695652174,1371.5714285714287,23983.571428571428,3760649937
3,0.0,0.0,0.0,0.0,0.0,17336.176470588234,2128.0588235294117,20.823529411764707,3018.0588235294117,14666.176470588234,14883.0,7667.0,19.4,0.0,17605.0,10063.8,239.4,14.9,375.8,7867.0,21295.0,3192.4285714285716,20.571428571428573,17.142857142857142,19327.85714285714,13823.651685393257,4319.640449438202,19.80392156862745,0.0,18828.65168539326,0.0,0.0,0.0,0.0,0.0,14316.322580645161,2557.8387096774195,18.58823529411765,0.0,15218.387096774193,6926.931034482759,289.48275862068965,13.424242424242424,1501.5172413793102,8146.896551724138,15775.6,1210.0,18.0,8.4,11073.0,3760977296
4,14143.379310344828,2215.8275862068967,18.482758620689655,0.0,17298.103448275862,13458.0,115.44444444444444,19.333333333333332,0.0,10711.666666666666,21940.553571428572,2084.464285714286,20.555555555555557,5.821428571428571,19192.678571428572,0.0,0.0,0.0,0.0,0.0,5624.133333333333,195.46666666666667,12.826086956521738,297.46666666666664,7319.666666666667,15701.16,4771.96,20.32,0.0,19557.4,17573.714285714286,3423.5714285714284,20.363636363636363,140.0,16585.714285714286,7202.625,2141.5,16.666666666666668,20.625,9263.75,10063.8,239.4,14.9,375.8,7867.0,13632.736842105263,142.23684210526315,19.1,2.1052631578947367,11929.078947368422,3761035234
5,10300.0,5893.263157894737,17.842105263157894,0.0,16906.052631578947,0.0,0.0,0.0,0.0,0.0,14687.0,2438.76,18.75,194.96,16737.8,0.0,0.0,0.0,0.0,0.0,6926.931034482759,289.48275862068965,13.424242424242424,1501.5172413793102,8146.896551724138,0.0,0.0,0.0,0.0,0.0,11150.083333333332,344.75,16.166666666666668,4104.75,10752.5,23504.066666666666,3903.866666666667,19.25,0.0,21870.666666666668,8302.75,82.125,16.0,41.375,7871.875,22255.666666666668,3793.5,20.666666666666668,25.0,16630.0,3761093569
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7873.958333333333,482.5833333333333,15.92,173.0,9448.333333333334,22098.285714285714,4901.071428571428,21.5,0.0,18842.85714285714,10121.0,217.63636363636363,14.909090909090908,341.6363636363636,7992.727272727273,21295.0,3192.4285714285716,20.571428571428573,17.142857142857142,19327.85714285714,13905.05,1773.75,18.85,605.0,12251.5,3763027660
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6527.592592592592,295.6296296296296,14.333333333333334,546.3333333333334,8040.555555555556,0.0,0.0,0.0,0.0,0.0,16004.25,1857.1666666666667,17.529411764705884,0.0,14482.916666666668,10121.0,217.63636363636363,14.909090909090908,341.6363636363636,7992.727272727273,13871.733333333334,373.6,19.633333333333333,6.933333333333334,13441.166666666668,3763089954
8,18334.32786885246,4122.327868852459,20.352941176470587,563.983606557377,21688.852459016394,14515.333333333332,759.7777777777778,18.88235294117647,58.333333333333336,13014.444444444443,4347.8421052631575,1119.578947368421,14.310344827586206,4299.894736842105,9073.684210526315,11194.04,188.4,16.28,695.32,8320.6,16611.032786885247,2744.3278688524592,18.225806451612904,4.590163934426229,17028.44262295082,0.0,0.0,0.0,0.0,0.0,9542.473684210527,343.1578947368421,16.2,20.736842105263158,8642.105263157895,20875.894736842107,2634.4736842105262,18.770833333333332,0.0,19253.42105263158,18037.0,3772.3333333333335,19.833333333333332,157.33333333333334,16772.5,10686.785714285714,2141.5,18.2,3526.285714285714,14551.785714285714,3763492629
9,7371.523809523809,229.47619047619048,14.553846153846154,386.42857142857144,10406.42857142857,0.0,0.0,0.0,0.0,0.0,8656.293103448275,248.67241379310346,15.826666666666666,26.224137931034484,8771.637931034482,19898.0,1521.1666666666667,20.166666666666668,487.0,17359.166666666668,17532.555555555555,4176.222222222223,19.333333333333332,0.0,15609.444444444443,6641.32,134.56,15.96,394.24,8372.0,17034.09677419355,2942.2258064516127,19.0,0.0,17395.645161290322,13222.038461538463,3101.6153846153848,18.03846153846154,14.076923076923077,16979.23076923077,8857.0,36.42857142857143,14.181818181818182,0.0,8261.42857142857,16768.0,4499.5,18.571428571428573,653.3333333333334,14565.833333333332,3763575506
