"match_id","avg","count","winrate","winrate_wilson","sum","min","max","stddev"
3181614447,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3181698424,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3181880636,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3182170543,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3182329794,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3182408768,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3182758985,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3182809929,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3182823507,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3182953925,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3183066907,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3183188850,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3183302698,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3183420878,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3183517892,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3183541562,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3183642417,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3183700873,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3183901706,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3184115178,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3184263392,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3184297181,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3184333383,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3184371416,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3184618762,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3184893532,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185054864,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185281889,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185575224,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185647864,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185744652,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185749637,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185792555,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185823466,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185840765,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185909139,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3185928089,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186238661,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186335263,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186423939,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186523905,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186539532,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186632760,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186662038,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186702890,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186753520,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186842141,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3186952395,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187036795,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187038219,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187064417,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187212268,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187234555,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187367388,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187381612,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187548218,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187584812,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187627651,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187660433,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187730947,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187840911,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187890717,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3187933680,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188008320,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188081324,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188134419,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188202852,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188247827,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188336622,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188413237,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188471561,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188488410,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188505452,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188626008,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188637621,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188718667,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188802954,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188810567,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188964041,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3188966327,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189029403,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189341121,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189399575,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189457454,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3189481676,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
